filepath,filename,modality,vocal_channel,emotion_code,emotion_label,intensity,statement,repetition,actor,duration_sec,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,delta_mfcc_1_mean,delta_mfcc_2_mean,delta_mfcc_3_mean,delta_mfcc_4_mean,delta_mfcc_5_mean,delta_mfcc_6_mean,delta_mfcc_7_mean,delta_mfcc_8_mean,delta_mfcc_9_mean,delta_mfcc_10_mean,delta_mfcc_11_mean,delta_mfcc_12_mean,delta_mfcc_13_mean,pitch_mean_hz,pitch_std_hz,pitch_range_hz,voiced_fraction,spectral_centroid_mean,spectral_centroid_std,spectral_bandwidth_mean,spectral_rolloff_mean,spectral_contrast_mean,zcr_mean,zcr_std,rms_energy_mean,rms_energy_std,rms_energy_max,chroma_mean,chroma_std,tempo_bpm,speech_ratio,silence_ratio,num_segments
data\ravdess\Audio_Song_Actors_01-24\Actor_01\03-02-01-01-01-01-01.wav,03-02-01-01-01-01-01.wav,03,02,01,neutral,normal,kids,01,01,4.2376,-590.232544,184.986862,51.974358,55.576771,-15.977171,26.213638,11.776335,19.746515,-1.170662,17.995579,-3.819702,12.381592,-12.761039,15.012157,-7.536566,12.757263,-19.659464,21.742794,-7.831084,11.317012,-0.955727,9.767973,-8.31648,11.513683,-3.04526,7.411511,-1e-06,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,502.5536,635.4312,2139.2766,1.0,2977.3353,1812.2648,2305.2654,5418.4246,22.5464,0.238823,0.274026,0.00834,0.009209,0.028246,0.446486,0.363547,66.256,0.526,0.474,1
data\ravdess\Audio_Song_Actors_01-24\Actor_01\03-02-01-01-01-02-01.wav,03-02-01-01-01-02-01.wav,03,02,01,neutral,normal,kids,02,01,4.2709,-569.296265,188.543533,50.261189,51.885811,-16.246378,28.454844,11.20846,18.697327,0.157604,16.847664,-5.491686,13.065157,-12.515924,15.971662,-7.11337,12.156114,-18.928095,20.812191,-3.580693,11.827865,-1.021419,9.400231,-6.525062,10.007308,-4.32481,7.661498,1e-06,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,471.1476,629.8879,2139.56,1.0,3083.2752,1861.1218,2379.8067,5629.4112,22.2685,0.203584,0.23072,0.010221,0.0115,0.039497,0.4393,0.366316,99.384,0.5274,0.4726,1
data\ravdess\Audio_Song_Actors_01-24\Actor_01\03-02-01-01-02-01-01.wav,03-02-01-01-02-01-01.wav,03,02,01,neutral,normal,dogs,01,01,4.1708,-577.159363,184.118729,51.260155,61.255089,-12.301028,28.095894,14.358865,20.012846,-1.930636,14.956076,-2.710555,12.774859,-10.627647,16.176304,-7.980994,12.302227,-17.773294,19.837116,-6.418157,10.175702,-1.960119,10.346436,-6.755281,9.111096,-3.488158,8.637524,0.007846,-0.005133,-0.005843,0.010244,-0.004456,-0.005709,0.010108,-0.003603,-0.006634,0.009248,-0.002503,-0.006067,0.008506,463.616,634.5413,2139.7633,1.0,2952.665,1722.1648,2328.3338,5469.7327,22.072,0.261453,0.278293,0.008599,0.009488,0.029626,0.463631,0.366948,107.666,0.5233,0.4767,1
data\ravdess\Audio_Song_Actors_01-24\Actor_01\03-02-01-01-02-02-01.wav,03-02-01-01-02-02-01.wav,03,02,01,neutral,normal,dogs,02,01,4.1375,-578.583862,193.552628,49.643364,55.737827,-15.457994,27.929115,13.520749,19.455065,-2.213725,15.003494,-1.458224,11.608288,-13.004832,16.215328,-8.181676,12.291118,-18.128635,21.195127,-5.701801,9.196177,0.451993,9.231101,-7.648848,9.496369,-3.273417,8.344831,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,352.4255,443.0515,1933.6004,1.0,3060.0666,1607.3808,2416.8867,5668.4654,22.6012,0.274229,0.262905,0.009305,0.009994,0.028455,0.464823,0.354874,184.5703,0.5219,0.4781,1
data\ravdess\Audio_Song_Actors_01-24\Actor_01\03-02-02-01-01-01-01.wav,03-02-02-01-01-01-01.wav,03,02,02,calm,normal,kids,01,01,4.3711,-589.88208,180.429749,57.384579,53.768456,-12.488736,22.962561,13.282143,19.303488,1.861456,20.064798,-3.881037,13.127009,-12.39672,15.570114,-4.31816,9.599757,-16.644562,17.691563,-6.338416,11.81738,1.782687,11.167575,-7.712739,10.591294,-6.833234,8.804782,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,368.9804,518.5769,2139.7633,1.0,2853.6643,1671.9554,2397.8807,5268.1722,22.8391,0.284676,0.286264,0.008532,0.008918,0.02667,0.435903,0.349607,151.9991,0.5418,0.4582,1
data\ravdess\Audio_Song_Actors_01-24\Actor_01\03-02-02-01-01-02-01.wav,03-02-02-01-01-02-01.wav,03,02,02,calm,normal,kids,02,01,4.4044,-579.000977,180.176361,52.439556,51.445232,-13.725072,23.503603,11.935727,19.803982,2.094463,17.705202,-4.721939,14.222267,-11.069688,14.41203,-6.944787,10.682313,-20.030024,21.21273,-5.328292,11.490954,-0.076697,8.999573,-8.899794,11.538317,-6.194155,9.331144,-1e-06,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,363.4815,531.126,2139.6331,1.0,3037.8543,1729.2685,2442.4525,5574.493,22.7037,0.226586,0.240814,0.00947,0.010123,0.031433,0.466623,0.365816,161.499,0.5377,0.4623,1
data\ravdess\Audio_Song_Actors_01-24\Actor_01\03-02-02-01-02-01-01.wav,03-02-02-01-02-01-01.wav,03,02,02,calm,normal,dogs,01,01,4.5045,-598.380554,179.228653,58.501701,61.933105,-1.819185,24.337744,12.024391,19.468943,-1.849747,17.869026,-1.259125,11.684967,-9.172065,16.558783,-3.576783,12.389787,-18.5905,19.640114,-7.300972,11.446326,-0.730215,9.008812,-5.259275,8.264691,-6.762022,8.344304,-2e-06,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,396.9351,542.4283,2139.7633,1.0,2778.284,1718.3479,2382.0979,5150.2094,22.8022,0.265587,0.26891,0.007437,0.007554,0.023079,0.442277,0.360937,161.499,0.5928,0.4072,1
data\ravdess\Audio_Song_Actors_01-24\Actor_01\03-02-02-01-02-02-01.wav,03-02-02-01-02-02-01.wav,03,02,02,calm,normal,dogs,02,01,4.4378,-565.841187,174.388123,53.071339,59.947594,-10.553418,22.015213,10.994399,19.306828,-2.287122,16.064766,-3.888247,11.794467,-13.247407,16.691051,-6.310835,12.432572,-19.646395,21.248396,-6.905676,11.204811,0.978221,8.402761,-7.605106,9.378103,-4.816018,8.593102,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,427.5609,599.9878,2139.7633,1.0,2817.2343,1727.1675,2315.4512,5189.502,22.547,0.21051,0.240794,0.010295,0.010562,0.033338,0.453987,0.367271,161.499,0.5546,0.4454,1
data\ravdess\Audio_Song_Actors_01-24\Actor_01\03-02-02-02-01-01-01.wav,03-02-02-02-01-01-01.wav,03,02,02,calm,strong,kids,01,01,4.7047,-617.591187,179.420181,66.449486,60.432171,-14.2259,23.969927,12.998992,19.948488,1.618998,16.077229,-5.53101,15.037652,-12.190063,15.425202,-8.542604,11.368297,-18.021889,19.213076,-0.236985,11.152933,0.598893,9.57831,-7.345279,10.198188,-3.324451,8.607147,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,393.456,563.262,2139.7633,1.0,2728.3635,1777.9383,2244.1883,4960.168,23.4652,0.198461,0.232266,0.006508,0.00636,0.018973,0.429273,0.363303,143.5547,0.5873,0.4127,1
data\ravdess\Audio_Song_Actors_01-24\Actor_01\03-02-02-02-01-02-01.wav,03-02-02-02-01-02-01.wav,03,02,02,calm,strong,kids,02,01,4.5045,-615.176392,178.752777,58.527596,60.046604,-14.295398,26.407583,11.993488,20.272863,0.356792,17.784185,-3.144339,14.21513,-15.13321,17.474178,-9.102339,11.593001,-15.993203,17.473085,-7.224118,11.586165,0.428508,11.453071,-8.715703,12.522256,-5.915919,9.459823,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,401.9809,536.6376,2139.7633,1.0,2863.422,1837.0515,2287.33,5209.3702,22.7242,0.238286,0.264235,0.006494,0.006913,0.022834,0.449167,0.367594,135.9992,0.5516,0.4484,1
